#https://arxiv.org/pdf/1312.3442v1.pdf
#Remy-Ruyer 2014
#Appendix has dust masses and gas masses
#NO IMF?????
#
#Stellar Masses from https://arxiv.org/pdf/1111.4438v1.pdf
#z = 0
#
#DustMass DMerror% SMass MHI MHIerror% 12+log(O/H) MH2,mw MH2,Z
#
# NGC5055 5.39E7	8.21	10.55	5.59E9	 16.08	 8.40	2.73E9 	 1.04E10
# NGC5398 3.06E6	43.26	7.79	2.48E8	 11.97	 8.35	-	 -
# NGC5408 8.50E4	25.68	8.29	3.22E8	 16.08	 7.81	3.97E6	 2.18E8
# NGC5457 6.62E7	15.15	9.98	1.16E10	16.08	 8.42	-	 -
# NGC5474 3.73E6	12.30	8.70	9.71E8	24.87	 8.31	5.88E7	 3.38E8
# NGC5713 2.78E7	7.68	10.07	5.51E9	16.08	 8.24	3.39E9 	 2.69E10
# NGC5866 6.05E6	9.06	10.02	2.85E8	-	 8.47	6.38E8 	 1.76E9
# NGC6946 7.27E7	6.24	9.96	3.58E9	16.08	 8.40	4.50E9 	 1.71E10
# NGC7331 1.05E8	8.57	10.56	8.85E9	16.08	 8.34	6.70E9 	 3.36E10
# NGC7793 6.41E6	13.41	9.00	8.75E8	16.08 	 8.31	-	 -
# 
# 
